001,Dom,02,2026-09-17 07:30,,0
002,John,02,2026-09-17 07:45,2026-09-17 09:15,15
003,Sarah,01,2026-09-17 08:00,,0
004,Mike,02,2026-09-17 08:30,,0
005,Lisa,03,2026-09-17 08:45,2026-09-17 10:00,12
006,James,02,2026-09-17 09:00,,0
007,dom,02,18-09-2026 08:34:20,18-09-2026 15:47:33,80.0
008,dom,02,19-09-2026 08:42:41,19-09-2026 08:43:03,10.0
009,dom,02,19-09-2026 08:43:13,19-09-2026 08:43:19,10.0
010,dom,02,19-09-2026 08:43:39,19-09-2026 08:44:06,10.0
011,dom,02,19-09-2026 09:00:46,19-09-2026 09:00:50,10.0
012,dom,02,19-09-2026 09:00:59,19-09-2026 09:01:02,10.0
